Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-12-07,138.84536743164062,88.45999908447266,94.28966522216797,113.2319564819336,239.11048889160156,16.104778289794922,174.0399932861328
2022-12-08,140.52992248535156,90.3499984741211,93.0680923461914,114.6233901977539,242.0752716064453,17.152788162231445,173.44000244140625
2022-12-09,140.04722595214844,89.08999633789062,92.19412994384766,115.18990325927734,240.13790893554688,16.984943389892578,179.0500030517578
2022-12-12,142.34255981445312,90.55000305175781,92.67084503173828,114.00717163085938,247.0752716064453,17.5184383392334,167.82000732421875
2022-12-13,143.30801391601562,92.48999786376953,94.97494506835938,119.41384887695312,251.390380859375,18.054935455322266,160.9499969482422
2022-12-14,141.08160400390625,91.58000183105469,94.41879272460938,120.84502410888672,251.68394470214844,17.65730857849121,156.8000030517578
2022-12-15,134.47132873535156,88.44999694824219,90.23761749267578,115.43836212158203,243.65060424804688,16.93598747253418,157.6699981689453
2022-12-16,132.5109100341797,87.86000061035156,89.64173126220703,118.69827270507812,239.42361450195312,16.555347442626953,150.22999572753906
2022-12-19,130.40272521972656,84.91999816894531,87.8342056274414,113.77860260009766,235.2748260498047,16.238645553588867,149.8699951171875
2022-12-20,130.33377075195312,85.19000244140625,88.41023254394531,116.37259674072266,236.59580993652344,16.069807052612305,137.8000030517578
2022-12-21,133.4369354248047,86.7699966430664,88.96638488769531,119.02622985839844,239.169189453125,16.485410690307617,137.57000732421875
2022-12-22,130.26480102539062,83.79000091552734,87.15884399414062,116.40241241455078,233.06350708007812,15.32451343536377,125.3499984741211
2022-12-23,129.90028381347656,85.25,88.61878967285156,117.31678009033203,233.59185791015625,15.191638946533203,123.1500015258789
2022-12-27,128.09750366210938,83.04000091552734,86.79138946533203,116.16387939453125,231.8599853515625,14.10766315460205,109.0999984741211
2022-12-28,124.16678619384766,81.81999969482422,85.4307632446289,114.91160583496094,229.4822998046875,14.022744178771973,112.70999908447266
2022-12-29,127.6837158203125,84.18000030517578,87.84413146972656,119.52317810058594,235.82278442382812,14.589208602905273,121.81999969482422
2022-12-30,127.99896240234375,84.0,87.62564849853516,119.6026840209961,234.658447265625,14.600199699401855,123.18000030517578
2023-01-03,123.21121215820312,85.81999969482422,88.50955200195312,123.9757308959961,234.42356872558594,14.301478385925293,108.0999984741211
2023-01-04,124.4820327758789,85.13999938964844,87.47666931152344,126.58961486816406,224.16915893554688,14.73507022857666,113.63999938964844
2023-01-05,123.16194915771484,83.12000274658203,85.60954284667969,126.16224670410156,217.5252685546875,14.2515287399292,110.33999633789062
2023-01-06,127.69358825683594,86.08000183105469,86.74172973632812,129.223388671875,220.08888244628906,14.844964981079102,113.05999755859375
2023-01-09,128.21572875976562,87.36000061035156,87.41706085205078,128.67672729492188,222.23171997070312,15.613241195678711,119.7699966430664
2023-01-10,128.78707885742188,89.87000274658203,87.81433868408203,132.1751708984375,223.92453002929688,15.893975257873535,118.8499984741211
2023-01-11,131.5060577392578,95.08999633789062,90.89310455322266,132.0758056640625,230.6956024169922,15.98588752746582,123.22000122070312
2023-01-12,131.42726135253906,95.2699966430664,90.50576782226562,135.87237548828125,233.37660217285156,16.495405197143555,123.55999755859375
2023-01-13,132.7571563720703,98.12000274658203,91.48899841308594,136.14073181152344,234.08111572265625,16.883041381835938,122.4000015258789
2023-01-17,133.91966247558594,96.05000305175781,90.66468048095703,134.53065490722656,235.177001953125,17.685283660888672,131.49000549316406
2023-01-18,133.20053100585938,95.45999908447266,90.49584197998047,132.20497131347656,230.73472595214844,17.360591888427734,128.77999877929688
2023-01-19,133.2595977783203,93.68000030517578,92.41262817382812,135.3157958984375,226.938232421875,16.749168395996094,127.16999816894531
2023-01-20,135.82095336914062,97.25,97.34857940673828,138.51609802246094,235.04981994628906,17.8221492767334,133.4199981689453
2023-01-23,139.0128173828125,97.5199966430664,99.10646057128906,142.3922119140625,237.3590087890625,19.17487335205078,143.75
2023-01-24,140.41172790527344,96.31999969482422,97.03076171875,142.2629852294922,236.8306427001953,19.24680519104004,143.88999938964844
2023-01-25,139.7516632080078,97.18000030517578,94.56775665283203,140.633056640625,235.43141174316406,19.30474853515625,144.42999267578125
2023-01-26,141.82046508789062,99.22000122070312,96.85199737548828,146.3975067138672,242.66232299804688,19.783296585083008,160.27000427246094
2023-01-27,143.7611541748047,102.23999786376953,98.68933868408203,150.810302734375,242.8188934326172,20.345762252807617,177.89999389648438
2023-01-30,140.87474060058594,100.55000305175781,96.27598571777344,146.15896606445312,237.4862060546875,19.143903732299805,166.66000366210938
2023-01-31,142.1455535888672,103.12999725341797,98.16294860839844,148.0572509765625,242.47647094726562,19.5185489654541,173.22000122070312
2023-02-01,143.26861572265625,105.1500015258789,99.74205780029297,152.1818389892578,247.3101043701172,20.923219680786133,181.41000366210938
2023-02-02,148.57852172851562,112.91000366210938,107.00198364257812,187.61341857910156,258.90509033203125,21.688495635986328,188.27000427246094
2023-02-03,152.20379638671875,103.38999938964844,104.06227111816406,185.3871307373047,252.78961181640625,21.08007049560547,189.97999572753906
2023-02-06,149.47499084472656,102.18000030517578,102.19515228271484,184.9200439453125,251.24359130859375,21.06908416748047,194.75999450683594
2023-02-07,152.3515625,102.11000061035156,106.9026870727539,190.44593811035156,261.8013916015625,22.15205955505371,196.80999755859375
2023-02-08,149.66213989257812,100.05000305175781,98.68933868408203,182.30613708496094,260.9892578125,22.18402862548828,201.2899932861328
2023-02-09,148.62779235839844,98.23999786376953,94.35919952392578,176.8298797607422,257.9461364746094,22.31590461730957,207.32000732421875
2023-02-10,148.99282836914062,97.61000061035156,93.92221069335938,173.08297729492188,257.4373779296875,21.244915008544922,196.88999938964844
2023-02-13,151.79490661621094,99.54000091552734,93.9619369506836,178.33062744140625,265.4804992675781,21.767419815063477,194.63999938964844
2023-02-14,151.153564453125,99.69999694824219,94.03145599365234,178.38034057617188,266.3121643066406,22.949304580688477,209.25
2023-02-15,153.25511169433594,101.16000366210938,96.27598571777344,176.0745391845703,264.18353271484375,22.74250030517578,214.24000549316406
2023-02-16,151.65675354003906,98.1500015258789,94.85576629638672,171.38345336914062,257.1502685546875,21.981224060058594,202.0399932861328
2023-02-17,150.5122528076172,97.19999694824219,93.7037124633789,171.82080078125,253.13832092285156,21.367795944213867,208.30999755859375
2023-02-21,146.4966278076172,94.58000183105469,91.1612548828125,171.0256805419922,247.85108947753906,20.635494232177734,197.3699951171875
2023-02-22,146.9208984375,95.79000091552734,91.02220916748047,170.07156372070312,246.7131805419922,20.734399795532227,200.86000061035156
2023-02-23,147.4043426513672,95.81999969482422,90.26741027832031,170.9859161376953,249.91102600097656,23.641651153564453,202.07000732421875
2023-02-24,144.7502899169922,93.5,88.51947021484375,169.34603881835938,244.4668731689453,23.264005661010742,196.8800048828125
2023-02-27,145.94407653808594,93.76000213623047,89.25440979003906,168.501220703125,245.38897705078125,23.478805541992188,207.6300048828125
2023-02-28,145.44090270996094,94.2300033569336,89.44310760498047,173.8681640625,244.66307067871094,23.19407081604004,205.7100067138672
2023-03-01,143.3689422607422,92.16999816894531,89.74105072021484,172.3574676513672,241.57313537597656,22.67656707763672,202.77000427246094
2023-03-02,143.96096801757812,92.12999725341797,91.36981201171875,173.46066284179688,246.3208465576172,23.29197883605957,190.89999389648438
2023-03-03,149.0125732421875,94.9000015258789,93.00851440429688,184.11497497558594,250.42112731933594,23.867435455322266,197.7899932861328
2023-03-06,151.77517700195312,93.75,94.4783706665039,183.7671356201172,251.97097778320312,23.531755447387695,193.80999755859375
2023-03-07,149.57496643066406,93.55000305175781,93.21707153320312,183.3795166015625,249.30287170410156,23.269954681396484,187.7100067138672
2023-03-08,150.82797241210938,93.91999816894531,93.60440063476562,183.83670043945312,248.86141967773438,24.16226577758789,182.0
2023-03-09,148.57843017578125,92.25,91.6876220703125,180.57679748535156,247.50778198242188,23.417842864990234,172.9199981689453
2023-03-10,146.51637268066406,90.7300033569336,90.00919342041016,178.41015625,243.84889221191406,22.947206497192383,173.44000244140625
2023-03-13,148.46002197265625,92.43000030517578,90.48590850830078,179.79165649414062,249.07725524902344,22.948204040527344,174.47999572753906
2023-03-14,150.5517120361328,94.87999725341797,93.32630920410156,192.8312530517578,255.8162841796875,24.044355392456055,183.25999450683594
2023-03-15,150.94638061523438,96.19999694824219,95.45166015625,196.5383758544922,260.3775939941406,24.209228515625,180.4499969482422
2023-03-16,153.76817321777344,100.04000091552734,99.63282775878906,203.6743927001953,270.9324035644531,25.521211624145508,184.1300048828125
2023-03-17,152.92950439453125,98.94999694824219,100.92391967773438,194.41151428222656,274.1006774902344,25.70507049560547,180.1300048828125
2023-03-20,155.2974853515625,97.70999908447266,100.52664947509766,196.5980224609375,267.0380554199219,25.879932403564453,183.25
2023-03-21,157.15235900878906,100.61000061035156,104.2013168334961,200.92140197753906,268.5584411621094,26.178701400756836,197.5800018310547
2023-03-22,155.7217559814453,98.69999694824219,102.66193389892578,198.5857696533203,267.0968933105469,26.447492599487305,191.14999389648438
2023-03-23,156.80702209472656,98.70999908447266,104.87664794921875,203.0283660888672,272.364501953125,27.169931411743164,192.22000122070312
2023-03-24,158.109375,98.12999725341797,104.7177505493164,204.74777221679688,275.2189636230469,26.75825309753418,190.41000366210938
2023-03-27,156.16571044921875,98.04000091552734,101.75817108154297,201.59719848632812,271.1088562011719,26.51044464111328,191.80999755859375
2023-03-28,155.5441131591797,97.23999786376953,100.33795928955078,199.450439453125,269.9808349609375,26.38953971862793,189.19000244140625
2023-03-29,158.62245178222656,100.25,100.69549560546875,204.09182739257812,275.16015625,26.963092803955078,193.8800048828125
2023-03-30,160.19122314453125,102.0,100.19892120361328,206.5665740966797,278.6325988769531,27.361783981323242,195.27999877929688
2023-03-31,162.697265625,103.29000091552734,103.01946258544922,210.64146423339844,282.8014831542969,27.755477905273438,207.4600067138672
2023-04-03,163.9503173828125,102.41000366210938,103.64515686035156,211.76454162597656,281.7519836425781,27.943330764770508,194.77000427246094
2023-04-04,163.41754150390625,103.94999694824219,104.00269317626953,213.40443420410156,281.7029113769531,27.43172836303711,192.5800018310547
2023-04-05,161.572509765625,101.0999984741211,103.75439453125,210.18426513671875,278.9170837402344,26.86017417907715,185.52000427246094
2023-04-06,162.4605255126953,102.05999755859375,107.67733764648438,214.7759552001953,286.0386657714844,27.016054153442383,185.05999755859375
2023-04-10,159.8656005859375,102.16999816894531,105.71090698242188,213.4342498779297,283.87078857421875,27.557632446289062,184.50999450683594
2023-04-11,158.65206909179688,99.91999816894531,104.62836456298828,212.53976440429688,277.43585205078125,27.147951126098633,186.7899932861328
2023-04-12,157.96139526367188,97.83000183105469,103.92322540283203,212.68882751464844,278.08331298828125,26.47447395324707,180.5399932861328
2023-04-13,163.34849548339844,102.4000015258789,106.69412231445312,218.99993896484375,284.3121643066406,26.4424991607666,185.89999389648438
2023-04-14,163.00315856933594,102.51000213623047,108.12425994873047,220.13296508789062,280.6827697753906,26.737266540527344,185.0
2023-04-17,163.0228729248047,102.73999786376953,105.2441177368164,217.51905822753906,283.2920227050781,26.9810791015625,187.0399932861328
2023-04-18,164.24632263183594,102.30000305175781,103.78418731689453,216.5549774169922,282.8702087402344,27.645566940307617,184.30999755859375
2023-04-19,165.39080810546875,104.30000305175781,103.46639251708984,214.37840270996094,282.9486389160156,27.909358978271484,180.58999633789062
2023-04-20,164.42388916015625,103.80999755859375,104.56877899169922,211.76454162597656,280.6533203125,27.08300018310547,162.99000549316406
2023-04-21,162.815673828125,106.95999908447266,104.68795776367188,211.58563232421875,280.31005859375,27.09798812866211,165.0800018310547
2023-04-24,163.1215362548828,106.20999908447266,105.2441177368164,211.4862518310547,276.3960266113281,27.02104949951172,162.5500030517578
2023-04-25,161.58238220214844,102.56999969482422,103.13863372802734,206.2783660888672,270.167236328125,26.220670700073242,160.6699981689453
2023-04-26,161.572509765625,104.9800033569336,102.99960327148438,208.1170196533203,289.7366943359375,26.935115814208984,153.75
2023-04-27,166.16041564941406,109.81999969482422,106.85302734375,237.09835815429688,299.0163269042969,27.20490837097168,160.19000244140625
2023-04-28,167.41342163085938,105.44999694824219,106.604736328125,238.8475799560547,301.39996337890625,27.727502822875977,164.30999755859375
2023-05-01,167.32461547851562,102.05000305175781,106.46569061279297,241.69004821777344,299.7323913574219,28.88759994506836,161.8300018310547
2023-05-02,166.2886505126953,103.62999725341797,104.59857177734375,237.7742156982422,299.58526611328125,28.188140869140625,160.30999755859375
2023-05-03,165.21322631835938,103.6500015258789,104.68795776367188,235.57772827148438,298.5945129394531,27.780458450317383,160.61000061035156
2023-05-04,163.5753936767578,104.0,103.97288513183594,232.0892333984375,299.58526611328125,27.540645599365234,161.1999969482422
2023-05-05,171.25149536132812,105.66000366210938,104.84686279296875,231.353759765625,304.72528076171875,28.657779693603516,170.05999755859375
2023-05-08,171.1824188232422,105.83000183105469,107.03179168701172,231.8407745361328,302.7634582519531,29.128414154052734,171.7899932861328
2023-05-09,169.4755401611328,106.62000274658203,106.61467742919922,231.9401397705078,301.1449279785156,28.54886245727539,169.14999389648438
2023-05-10,171.24160766601562,110.19000244140625,110.98452758789062,231.6519317626953,306.3536376953125,28.862621307373047,168.5399932861328
2023-05-11,171.4290771484375,112.18000030517578,115.7715072631836,234.34530639648438,304.1955871582031,28.555858612060547,172.0800018310547
2023-05-12,170.50033569335938,110.26000213623047,116.705078125,232.37745666503906,303.0773620605469,28.318044662475586,167.97999572753906
2023-05-15,170.00633239746094,111.19999694824219,115.71192169189453,237.39654541015625,303.5579833984375,28.93056869506836,166.35000610351562
2023-05-16,170.00633239746094,113.4000015258789,118.6913833618164,237.35678100585938,305.7944641113281,29.190364837646484,166.52000427246094
2023-05-17,170.618896484375,115.5,120.01226043701172,241.0042724609375,308.6847229003906,30.154619216918945,173.86000061035156
2023-05-18,172.95059204101562,118.1500015258789,121.98863220214844,245.33758544921875,313.12823486328125,31.65345573425293,176.88999938964844
2023-05-19,173.0592803955078,116.25,121.91909790039062,244.1349639892578,312.9512634277344,31.239776611328125,180.13999938964844
2023-05-22,172.11080932617188,115.01000213623047,124.19344329833984,246.79856872558594,315.7431640625,31.151845932006836,188.8699951171875
2023-05-23,169.50245666503906,114.98999786376953,121.7204818725586,245.22824096679688,309.92340087890625,30.66422462463379,185.77000427246094
2023-05-24,169.77908325195312,116.75,120.07185363769531,247.68310546875,308.5372619628906,30.51433753967285,182.89999389648438
2023-05-25,170.91531372070312,115.0,122.63418579101562,251.1417999267578,320.4029846191406,37.9505729675293,184.47000122070312
2023-05-26,173.32601928710938,120.11000061035156,123.75643920898438,260.4344787597656,327.2550048828125,38.91582489013672,193.1699981689453
2023-05-30,175.17361450195312,121.66000366210938,122.8228759765625,260.9114990234375,325.6033935546875,40.079917907714844,201.16000366210938
2023-05-31,175.12420654296875,120.58000183105469,122.02836608886719,263.09808349609375,322.8311462402344,37.804683685302734,203.92999267578125
2023-06-01,177.93014526367188,122.7699966430664,122.87254333496094,270.939697265625,326.9502258300781,39.73918914794922,207.52000427246094
2023-06-02,178.77980041503906,124.25,123.81602478027344,270.939697265625,329.7224426269531,39.296531677246094,213.97000122070312
2023-06-05,177.42626953125,125.30000305175781,125.14684295654297,269.72723388671875,330.2533874511719,39.14065170288086,217.61000061035156
2023-06-06,177.0607147216797,126.61000061035156,126.43794250488281,269.4588928222656,328.0315856933594,38.624053955078125,221.30999755859375
2023-06-07,175.6873779296875,121.2300033569336,121.66089630126953,261.98492431640625,317.90594482421875,37.44983673095703,224.57000732421875
2023-06-08,178.40440368652344,124.25,121.3033676147461,262.9589538574219,319.7541198730469,38.48414611816406,234.86000061035156
2023-06-09,178.78973388671875,123.43000030517578,121.39273834228516,263.32666015625,321.2582092285156,38.74396896362305,244.39999389648438
2023-06-12,181.58578491210938,126.56999969482422,122.79308319091797,269.3893127441406,326.2325744628906,39.45549011230469,249.8300018310547
2023-06-13,181.11151123046875,126.66000366210938,122.98178100585938,269.6576843261719,328.6312255859375,40.99445343017578,258.7099914550781
2023-06-14,181.74386596679688,126.41999816894531,122.8228759765625,271.6752014160156,331.6296081542969,42.968135833740234,256.7900085449219
2023-06-15,183.77914428710938,127.11000061035156,124.233154296875,280.10321044921875,342.20751953125,42.62437057495117,255.89999389648438
2023-06-16,182.70217895507812,125.48999786376953,122.683837890625,279.2783203125,336.53515625,42.66333770751953,260.5400085449219
2023-06-20,182.7911376953125,125.77999877929688,122.25678253173828,282.587890625,332.3276062011719,43.778587341308594,274.45001220703125
2023-06-21,181.75376892089844,124.83000183105469,119.72425079345703,279.9144592285156,327.9136657714844,43.0161018371582,259.4599914550781
2023-06-22,184.7572479248047,130.14999389648438,122.30644989013672,283.1345520019531,333.9595642089844,42.996116638183594,264.6099853515625
2023-06-23,184.4411163330078,129.3300018310547,121.50198364257812,286.9609680175781,329.3489074707031,42.1806640625,256.6000061035156
2023-06-26,183.04800415039062,127.33000183105469,117.52938079833984,276.7637939453125,323.0375671386719,40.60471725463867,241.0500030517578
2023-06-27,185.8045654296875,129.17999267578125,117.51946258544922,285.29119873046875,328.9065246582031,41.84788131713867,250.2100067138672
2023-06-28,186.98033142089844,129.0399932861328,119.3567886352539,283.5420227050781,330.1649169921875,41.08940124511719,256.239990234375
2023-06-29,187.3162078857422,127.9000015258789,118.28419494628906,279.8050842285156,329.3783874511719,40.79458999633789,257.5
2023-06-30,191.64369201660156,130.36000061035156,118.88006591796875,285.2216796875,334.77545166015625,42.273597717285156,261.7699890136719
2023-07-03,190.1517791748047,130.22000122070312,119.07870483398438,284.2675476074219,332.26861572265625,42.384521484375,279.82000732421875
2023-07-05,189.03536987304688,130.3800048828125,120.91603088378906,292.56640625,332.4259338378906,42.28858947753906,282.4800109863281
2023-07-06,189.50955200195312,128.36000061035156,119.28726959228516,290.20098876953125,335.49310302734375,42.07473373413086,276.5400085449219
2023-07-07,188.39312744140625,129.77999877929688,118.66157531738281,288.7499694824219,331.5116271972656,42.47446060180664,274.42999267578125
2023-07-10,186.3479461669922,127.12999725341797,115.65232849121094,292.2980651855469,326.212890625,42.151676177978516,269.6099853515625
2023-07-11,185.8243408203125,128.77999877929688,116.33760833740234,296.4623718261719,326.8420715332031,42.37652587890625,269.7900085449219
2023-07-12,187.49407958984375,130.8000030517578,118.11534118652344,307.4446716308594,331.4920349121094,43.87252426147461,271.989990234375
2023-07-13,188.25482177734375,134.3000030517578,123.6869125366211,311.48974609375,336.8595886230469,45.94613265991211,277.8999938964844
2023-07-14,188.40301513671875,134.67999267578125,124.56089782714844,306.9775695800781,339.3958740234375,45.438472747802734,281.3800048828125
2023-07-17,191.66343688964844,133.55999755859375,123.7961654663086,308.71685791015625,339.8775939941406,46.4298095703125,290.3800048828125
2023-07-18,191.4065704345703,132.8300018310547,122.91226959228516,310.1380920410156,353.4046630859375,47.46210861206055,293.3399963378906
2023-07-19,192.7601318359375,135.36000061035156,121.19409942626953,314.0738525390625,349.0693359375,47.04539108276367,291.260009765625
2023-07-20,190.8137664794922,129.9600067138672,118.38349914550781,300.6664733886719,340.9983215332031,45.489444732666016,262.8999938964844
2023-07-21,189.63803100585938,130.0,119.1978759765625,292.45709228515625,337.9508361816406,44.27924728393555,260.0199890136719
2023-07-24,190.4382781982422,128.8000030517578,120.69754028320312,289.8233337402344,339.2681579589844,44.582054138183594,269.05999755859375
2023-07-25,191.2978973388672,129.1300048828125,121.37287902832031,292.6658020019531,345.0387878417969,45.64833450317383,265.2799987792969
2023-07-26,192.16734313964844,128.14999389648438,128.384521484375,296.74072265625,332.0523681640625,45.421485900878906,264.3500061035156
2023-07-27,190.90269470214844,128.25,128.51361083984375,309.8001708984375,325.1216735839844,45.86919021606445,255.7100067138672
2023-07-28,193.48138427734375,132.2100067138672,131.67184448242188,323.4858093261719,332.64215087890625,46.718605041503906,266.44000244140625
2023-07-31,194.0939483642578,133.67999267578125,131.81089782714844,316.6479797363281,330.23370361328125,46.697635650634766,267.42999267578125
2023-08-01,193.26402282714844,131.69000244140625,130.64889526367188,320.7327880859375,330.6465759277344,46.47578048706055,261.07000732421875
2023-08-02,190.27032470703125,128.2100067138672,127.50062561035156,312.3842468261719,321.9562072753906,44.239280700683594,254.11000061035156
2023-08-03,188.8772735595703,128.91000366210938,127.57012176513672,311.2711181640625,321.1304626464844,44.48511505126953,259.32000732421875
2023-08-04,179.80734252929688,139.57000732421875,127.23246765136719,308.826171875,322.23150634765625,44.650001525878906,253.86000061035156
2023-08-07,176.70501708984375,142.22000122070312,130.6290283203125,314.6204528808594,324.5220031738281,45.386505126953125,251.4499969482422
2023-08-08,177.6436309814453,139.94000244140625,130.49993896484375,310.7244567871094,320.53076171875,44.63401794433594,249.6999969482422
2023-08-09,176.0529327392578,137.85000610351562,128.7718505859375,303.3399963378906,316.77545166015625,42.52543258666992,242.19000244140625
2023-08-10,175.8355712890625,138.55999755859375,128.8016357421875,303.86676025390625,317.4635314941406,42.35954666137695,245.33999633789062
2023-08-11,175.8949432373047,138.41000366210938,128.6725311279297,299.7919006347656,315.5760498046875,40.82756423950195,242.64999389648438
2023-08-14,177.547119140625,140.57000732421875,130.43040466308594,304.3139953613281,318.5548095703125,43.72362518310547,239.75999450683594
2023-08-15,175.5585479736328,137.6699981689453,128.89102172851562,300.0999450683594,316.41168212890625,43.910499572753906,232.9600067138672
2023-08-16,174.68798828125,135.07000732421875,127.81842803955078,292.4869079589844,315.6432800292969,43.45680618286133,225.60000610351562
2023-08-17,172.1453399658203,133.97999572753906,129.03005981445312,283.3432922363281,312.175537109375,43.31489944458008,219.22000122070312
2023-08-18,172.63014221191406,133.22000122070312,126.5869140625,281.51458740234375,311.781494140625,43.269927978515625,215.49000549316406
2023-08-21,173.96571350097656,134.67999267578125,127.49067687988281,288.123779296875,317.101318359375,46.93546676635742,231.27999877929688
2023-08-22,175.3408966064453,134.25,128.19581604003906,285.837890625,317.6726989746094,45.63733673095703,233.19000244140625
2023-08-23,179.18943786621094,135.52000427246094,131.46328735351562,292.43719482421875,322.14532470703125,47.08436965942383,236.86000061035156
2023-08-24,174.49998474121094,131.83999633789062,128.89102172851562,284.99310302734375,315.2196350097656,47.13134002685547,230.0399932861328
2023-08-25,176.70619201660156,133.25999450683594,128.99034118652344,283.75079345703125,318.18499755859375,45.987098693847656,238.58999633789062
2023-08-28,178.2693634033203,133.13999938964844,130.11257934570312,288.48162841796875,318.8942565917969,46.80355453491211,238.82000732421875
2023-08-29,182.157470703125,134.91000366210938,133.64820861816406,296.1642761230469,323.53436279296875,48.751243591308594,257.17999267578125
2023-08-30,185.6498565673828,135.07000732421875,134.94924926757812,293.29193115234375,323.90875244140625,49.23092269897461,256.8999938964844
2023-08-31,185.86749267578125,138.00999450683594,135.2372589111328,294.0771484375,322.8940734863281,49.32186508178711,258.0799865722656
2023-09-01,187.4405517578125,138.1199951171875,134.7307586669922,294.5641174316406,323.7806701660156,48.476436614990234,245.00999450683594
2023-09-05,187.67796325683594,137.27000427246094,134.83999633789062,298.3110046386719,328.5980529785156,48.515411376953125,256.489990234375
2023-09-06,180.9603729248047,135.36000061035156,133.53897094726562,297.3370361328125,327.9379577636719,47.03327941894531,251.9199981689453
2023-09-07,175.6674041748047,137.85000610351562,134.33349609375,296.840087890625,325.0120849609375,46.2137565612793,251.49000549316406
2023-09-08,176.28077697753906,138.22999572753906,135.44583129882812,296.06488037109375,329.3073425292969,45.54515838623047,248.5
2023-09-11,177.44822692871094,143.10000610351562,135.98211669921875,305.6756286621094,332.92291259765625,45.151390075683594,273.5799865722656
2023-09-12,174.42083740234375,141.22999572753906,134.41293334960938,299.811767578125,326.844482421875,44.84356689453125,267.4800109863281
2023-09-13,172.35311889648438,144.85000610351562,135.77357482910156,303.1909484863281,331.0707702636719,45.45820999145508,271.29998779296875
2023-09-14,173.86679077148438,144.72000122070312,137.154052734375,309.81011962890625,333.6716003417969,45.55415344238281,276.0400085449219
2023-09-15,173.14456176757812,140.38999938964844,136.4588165283203,298.4700012207031,325.3174743652344,43.874141693115234,274.3900146484375
2023-09-18,176.0730438232422,139.97999572753906,137.26327514648438,300.6962890625,324.1746826171875,43.940093994140625,265.2799987792969
2023-09-19,177.16131591796875,137.6300048828125,137.0944366455078,303.20086669921875,323.7707824707031,43.49436569213867,266.5
2023-09-20,173.6194610595703,135.2899932861328,132.8238983154297,297.8339538574219,316.0077819824219,42.21411895751953,262.5899963378906
2023-09-21,172.07608032226562,129.3300018310547,129.5465087890625,293.9180603027344,314.78619384765625,40.992835998535156,255.6999969482422
2023-09-22,172.92691040039062,129.1199951171875,129.35781860351562,297.24755859375,312.3035888671875,41.58549118041992,244.8800048828125
2023-09-25,174.20318603515625,131.27000427246094,130.2119140625,298.98681640625,312.82574462890625,42.19712448120117,246.99000549316406
2023-09-26,170.12709045410156,125.9800033569336,127.68931579589844,297.1282653808594,307.5059814453125,41.886314392089844,244.1199951171875
2023-09-27,168.61338806152344,125.9800033569336,129.64581298828125,295.9157409667969,308.146240234375,42.44298553466797,240.5
2023-09-28,168.87060546875,125.9800033569336,131.4036865234375,302.0976257324219,308.983642578125,43.06361389160156,246.3800048828125
2023-09-29,169.38507080078125,127.12000274658203,129.963623046875,298.3706359863281,311.0623474121094,43.4733772277832,250.22000122070312
2023-10-02,171.8979949951172,129.4600067138672,133.25096130371094,304.9401550292969,317.0224914550781,44.755619049072266,251.60000610351562
2023-10-03,170.56239318847656,124.72000122070312,131.5228729248047,299.0961608886719,308.7373352050781,43.491363525390625,246.52999877929688
2023-10-04,171.80894470214844,127.0,134.31361389160156,303.707763671875,314.22467041015625,44.01506423950195,261.1600036621094
2023-10-05,173.045654296875,125.95999908447266,134.14479064941406,302.92254638671875,314.61871337890625,44.66168212890625,260.04998779296875
