Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-03-21,157.15234375,100.61000061035156,104.20130920410156,200.92138671875,268.5585021972656,26.178701400756836,197.5800018310547
2023-03-22,155.72174072265625,98.69999694824219,102.66194152832031,198.5857696533203,267.096923828125,26.447492599487305,191.14999389648438
2023-03-23,156.8070068359375,98.70999908447266,104.87664794921875,203.0283660888672,272.3644714355469,27.16993522644043,192.22000122070312
2023-03-24,158.10940551757812,98.12999725341797,104.71774291992188,204.74778747558594,275.2189636230469,26.758251190185547,190.41000366210938
2023-03-27,156.16571044921875,98.04000091552734,101.75816345214844,201.5972137451172,271.1089172363281,26.510446548461914,191.80999755859375
2023-03-28,155.54412841796875,97.23999786376953,100.33795166015625,199.450439453125,269.9808349609375,26.38953971862793,189.19000244140625
2023-03-29,158.6224822998047,100.25,100.69548797607422,204.0918426513672,275.16009521484375,26.963092803955078,193.8800048828125
2023-03-30,160.19122314453125,102.0,100.19891357421875,206.5665740966797,278.6325988769531,27.361785888671875,195.27999877929688
2023-03-31,162.69729614257812,103.29000091552734,103.01947784423828,210.64146423339844,282.801513671875,27.755475997924805,207.4600067138672
2023-04-03,163.9503173828125,102.41000366210938,103.64514923095703,211.7645263671875,281.75201416015625,27.943336486816406,194.77000427246094
2023-04-04,163.4175262451172,103.94999694824219,104.00267791748047,213.40440368652344,281.7029113769531,27.43172836303711,192.5800018310547
2023-04-05,161.57249450683594,101.0999984741211,103.75440216064453,210.18426513671875,278.91705322265625,26.86017417907715,185.52000427246094
2023-04-06,162.46047973632812,102.05999755859375,107.6773452758789,214.77597045898438,286.03863525390625,27.01605224609375,185.05999755859375
2023-04-10,159.86561584472656,102.16999816894531,105.71090698242188,213.4342498779297,283.8707580566406,27.557632446289062,184.50999450683594
2023-04-11,158.6520538330078,99.91999816894531,104.62836456298828,212.53976440429688,277.43585205078125,27.14794921875,186.7899932861328
2023-04-12,157.96142578125,97.83000183105469,103.92322540283203,212.68882751464844,278.0832824707031,26.474472045898438,180.5399932861328
2023-04-13,163.34844970703125,102.4000015258789,106.69412994384766,218.99993896484375,284.3121643066406,26.44249725341797,185.89999389648438
2023-04-14,163.0031280517578,102.51000213623047,108.12425231933594,220.13294982910156,280.68280029296875,26.737268447875977,185.0
2023-04-17,163.0229034423828,102.73999786376953,105.2441177368164,217.51905822753906,283.29205322265625,26.9810791015625,187.0399932861328
2023-04-18,164.246337890625,102.30000305175781,103.7841796875,216.55499267578125,282.87017822265625,27.645559310913086,184.30999755859375
2023-04-19,165.3908233642578,104.30000305175781,103.46638488769531,214.37840270996094,282.9487609863281,27.909358978271484,180.58999633789062
2023-04-20,164.42391967773438,103.80999755859375,104.56877899169922,211.7645263671875,280.6533203125,27.08300018310547,162.99000549316406
2023-04-21,162.81568908691406,106.95999908447266,104.68795776367188,211.5856475830078,280.30999755859375,27.09798812866211,165.0800018310547
2023-04-24,163.12155151367188,106.20999908447266,105.2441177368164,211.48623657226562,276.3960876464844,27.021045684814453,162.5500030517578
2023-04-25,161.58236694335938,102.56999969482422,103.1386489868164,206.27835083007812,270.1672668457031,26.22066879272461,160.6699981689453
2023-04-26,161.57249450683594,104.9800033569336,102.99960327148438,208.1170196533203,289.7366943359375,26.93511199951172,153.75
2023-04-27,166.160400390625,109.81999969482422,106.85301971435547,237.0983428955078,299.0162658691406,27.204906463623047,160.19000244140625
2023-04-28,167.41342163085938,105.44999694824219,106.60472106933594,238.8475799560547,301.3999328613281,27.727500915527344,164.30999755859375
2023-05-01,167.3246612548828,102.05000305175781,106.46569061279297,241.69003295898438,299.73236083984375,28.887601852416992,161.8300018310547
2023-05-02,166.28868103027344,103.62999725341797,104.59857177734375,237.77420043945312,299.58526611328125,28.188142776489258,160.30999755859375
2023-05-03,165.21324157714844,103.6500015258789,104.68795776367188,235.57774353027344,298.5944519042969,27.780460357666016,160.61000061035156
2023-05-04,163.5753936767578,104.0,103.972900390625,232.0892333984375,299.58526611328125,27.540647506713867,161.1999969482422
2023-05-05,171.25144958496094,105.66000366210938,104.84685516357422,231.353759765625,304.7253112792969,28.657779693603516,170.05999755859375
2023-05-08,171.18240356445312,105.83000183105469,107.03179168701172,231.84075927734375,302.7634582519531,29.1284122467041,171.7899932861328
2023-05-09,169.47552490234375,106.62000274658203,106.61466979980469,231.9401397705078,301.1448669433594,28.54886245727539,169.14999389648438
2023-05-10,171.2415771484375,110.19000244140625,110.98452758789062,231.65194702148438,306.3536071777344,28.862619400024414,168.5399932861328
2023-05-11,171.42904663085938,112.18000030517578,115.7715072631836,234.34532165527344,304.195556640625,28.555856704711914,172.0800018310547
2023-05-12,170.50033569335938,110.26000213623047,116.70507049560547,232.37744140625,303.0773620605469,28.318042755126953,167.97999572753906
2023-05-15,170.00633239746094,111.19999694824219,115.71192932128906,237.39649963378906,303.5580139160156,28.93056869506836,166.35000610351562
2023-05-16,170.00633239746094,113.4000015258789,118.69137573242188,237.3567657470703,305.7944641113281,29.190364837646484,166.52000427246094
2023-05-17,170.618896484375,115.5,120.01226806640625,241.00430297851562,308.6846923828125,30.154617309570312,173.86000061035156
2023-05-18,172.9506072998047,118.1500015258789,121.98863983154297,245.33758544921875,313.1282043457031,31.65345573425293,176.88999938964844
2023-05-19,173.0592498779297,116.25,121.91911315917969,244.13499450683594,312.9512939453125,31.239778518676758,180.13999938964844
2023-05-22,172.11077880859375,115.01000213623047,124.19342803955078,246.79856872558594,315.74322509765625,31.15184783935547,188.8699951171875
2023-05-23,169.50245666503906,114.98999786376953,121.7204818725586,245.22824096679688,309.9234313964844,30.664222717285156,185.77000427246094
2023-05-24,169.7790985107422,116.75,120.07185363769531,247.68310546875,308.53729248046875,30.514341354370117,182.89999389648438
2023-05-25,170.91529846191406,115.0,122.6341781616211,251.1417999267578,320.4029846191406,37.95056915283203,184.47000122070312
2023-05-26,173.3260498046875,120.11000061035156,123.75643920898438,260.4344787597656,327.25494384765625,38.915828704833984,193.1699981689453
2023-05-30,175.17359924316406,121.66000366210938,122.8228759765625,260.91156005859375,325.6034240722656,40.07992172241211,201.16000366210938
2023-05-31,175.1242218017578,120.58000183105469,122.02836608886719,263.0980529785156,322.8311767578125,37.804691314697266,203.92999267578125
2023-06-01,177.93014526367188,122.7699966430664,122.8725357055664,270.939697265625,326.9501953125,39.73918151855469,207.52000427246094
2023-06-02,178.77981567382812,124.25,123.8160171508789,270.939697265625,329.72247314453125,39.296531677246094,213.97000122070312
2023-06-05,177.42628479003906,125.30000305175781,125.1468505859375,269.7272033691406,330.25335693359375,39.140655517578125,217.61000061035156
2023-06-06,177.0607147216797,126.61000061035156,126.43795013427734,269.45892333984375,328.0315856933594,38.624053955078125,221.30999755859375
2023-06-07,175.68736267089844,121.2300033569336,121.66089630126953,261.9849548339844,317.906005859375,37.44983673095703,224.57000732421875
2023-06-08,178.40440368652344,124.25,121.3033676147461,262.95892333984375,319.754150390625,38.48414993286133,234.86000061035156
2023-06-09,178.7897186279297,123.43000030517578,121.39273834228516,263.3266296386719,321.25823974609375,38.74397277832031,244.39999389648438
2023-06-12,181.5857391357422,126.56999969482422,122.79308319091797,269.3892517089844,326.23260498046875,39.45549392700195,249.8300018310547
2023-06-13,181.11154174804688,126.66000366210938,122.9817886352539,269.65765380859375,328.63128662109375,40.99445724487305,258.7099914550781
2023-06-14,181.74386596679688,126.41999816894531,122.8228759765625,271.67523193359375,331.629638671875,42.9681396484375,256.7900085449219
2023-06-15,183.77914428710938,127.11000061035156,124.233154296875,280.10321044921875,342.20751953125,42.624366760253906,255.89999389648438
2023-06-16,182.70220947265625,125.48999786376953,122.683837890625,279.2783203125,336.53521728515625,42.66333770751953,260.5400085449219
2023-06-20,182.79116821289062,125.77999877929688,122.25677490234375,282.587890625,332.3276062011719,43.77859115600586,274.45001220703125
2023-06-21,181.75375366210938,124.83000183105469,119.72425842285156,279.9143981933594,327.9136047363281,43.01609802246094,259.4599914550781
2023-06-22,184.75726318359375,130.14999389648438,122.30644226074219,283.1345520019531,333.9595031738281,42.99611282348633,264.6099853515625
2023-06-23,184.44113159179688,129.3300018310547,121.50198364257812,286.9609680175781,329.3489074707031,42.180660247802734,256.6000061035156
2023-06-26,183.04803466796875,127.33000183105469,117.52937316894531,276.7638244628906,323.03765869140625,40.60472106933594,241.0500030517578
2023-06-27,185.80455017089844,129.17999267578125,117.51946258544922,285.2912292480469,328.90655517578125,41.84788131713867,250.2100067138672
2023-06-28,186.98028564453125,129.0399932861328,119.3567886352539,283.54205322265625,330.1648864746094,41.08939743041992,256.239990234375
2023-06-29,187.3162078857422,127.9000015258789,118.28417205810547,279.80511474609375,329.3783874511719,40.794593811035156,257.5
2023-06-30,191.64369201660156,130.36000061035156,118.88006591796875,285.2216796875,334.7754821777344,42.273597717285156,261.7699890136719
2023-07-03,190.1517791748047,130.22000122070312,119.07869720458984,284.2675476074219,332.2686767578125,42.384521484375,279.82000732421875
2023-07-05,189.03536987304688,130.3800048828125,120.91602325439453,292.56640625,332.4259033203125,42.28858947753906,282.4800109863281
2023-07-06,189.5095672607422,128.36000061035156,119.28726196289062,290.20098876953125,335.4931640625,42.074737548828125,276.5400085449219
2023-07-07,188.39309692382812,129.77999877929688,118.66158294677734,288.74993896484375,331.5116882324219,42.474464416503906,274.42999267578125
2023-07-10,186.34796142578125,127.12999725341797,115.65232849121094,292.29803466796875,326.212890625,42.15167999267578,269.6099853515625
2023-07-11,185.82432556152344,128.77999877929688,116.33761596679688,296.46240234375,326.8420715332031,42.37652587890625,269.7900085449219
2023-07-12,187.4940643310547,130.8000030517578,118.11534881591797,307.4446716308594,331.4920349121094,43.87252426147461,271.989990234375
2023-07-13,188.2548065185547,134.3000030517578,123.68692779541016,311.48974609375,336.8595886230469,45.946136474609375,277.8999938964844
2023-07-14,188.4030303955078,134.67999267578125,124.5608901977539,306.9775695800781,339.3959045410156,45.438472747802734,281.3800048828125
2023-07-17,191.6634521484375,133.55999755859375,123.79615783691406,308.7168273925781,339.8777160644531,46.429805755615234,290.3800048828125
2023-07-18,191.40655517578125,132.8300018310547,122.91226196289062,310.13812255859375,353.4046936035156,47.46211242675781,293.3399963378906
2023-07-19,192.76011657714844,135.36000061035156,121.1941146850586,314.0738525390625,349.0693359375,47.04539489746094,291.260009765625
2023-07-20,190.8137664794922,129.9600067138672,118.38348388671875,300.66644287109375,340.99835205078125,45.489437103271484,262.8999938964844
2023-07-21,189.63803100585938,130.0,119.1978759765625,292.45709228515625,337.9508056640625,44.27924728393555,260.0199890136719
2023-07-24,190.4383087158203,128.8000030517578,120.6975326538086,289.8233337402344,339.26812744140625,44.582054138183594,269.05999755859375
2023-07-25,191.29788208007812,129.1300048828125,121.37287902832031,292.6658020019531,345.0387268066406,45.648338317871094,265.2799987792969
2023-07-26,192.1673126220703,128.14999389648438,128.38450622558594,296.7406921386719,332.0523986816406,45.42148208618164,264.3500061035156
2023-07-27,190.90269470214844,128.25,128.51361083984375,309.8001708984375,325.12176513671875,45.86918640136719,255.7100067138672
2023-07-28,193.4813690185547,132.2100067138672,131.67184448242188,323.48583984375,332.6422424316406,46.7186164855957,266.44000244140625
2023-07-31,194.0939178466797,133.67999267578125,131.8108673095703,316.64794921875,330.2337341308594,46.697628021240234,267.42999267578125
2023-08-01,193.26400756835938,131.69000244140625,130.64891052246094,320.7327880859375,330.64654541015625,46.47577667236328,261.07000732421875
2023-08-02,190.27035522460938,128.2100067138672,127.50061798095703,312.3842468261719,321.9562072753906,44.239280700683594,254.11000061035156
2023-08-03,188.87725830078125,128.91000366210938,127.57013702392578,311.2711181640625,321.1304626464844,44.48511505126953,259.32000732421875
2023-08-04,179.807373046875,139.57000732421875,127.23246765136719,308.826171875,322.2314453125,44.650001525878906,253.86000061035156
2023-08-07,176.7050323486328,142.22000122070312,130.6290283203125,314.6204833984375,324.52197265625,45.38650894165039,251.4499969482422
2023-08-08,177.6436309814453,139.94000244140625,130.4999237060547,310.7244567871094,320.53076171875,44.63401794433594,249.6999969482422
2023-08-09,176.0529327392578,137.85000610351562,128.7718505859375,303.3399963378906,316.7754211425781,42.52543258666992,242.19000244140625
2023-08-10,175.83560180664062,138.55999755859375,128.80165100097656,303.8667907714844,317.4635925292969,42.35955047607422,245.33999633789062
2023-08-11,175.89491271972656,138.41000366210938,128.67251586914062,299.7919006347656,315.57611083984375,40.827571868896484,242.64999389648438
2023-08-14,177.547119140625,140.57000732421875,130.43038940429688,304.31402587890625,318.5547790527344,43.72361755371094,239.75999450683594
2023-08-15,175.5585479736328,137.6699981689453,128.89102172851562,300.1000061035156,316.41168212890625,43.91050338745117,232.9600067138672
2023-08-16,174.68792724609375,135.07000732421875,127.81842041015625,292.4869079589844,315.6432800292969,43.45680618286133,225.60000610351562
2023-08-17,172.1453399658203,133.97999572753906,129.03005981445312,283.34326171875,312.1755065917969,43.31489944458008,219.22000122070312
2023-08-18,172.63009643554688,133.22000122070312,126.5869140625,281.5145263671875,311.7814636230469,43.269927978515625,215.49000549316406
2023-08-21,173.96572875976562,134.67999267578125,127.49069213867188,288.123779296875,317.1012878417969,46.93547058105469,231.27999877929688
2023-08-22,175.34091186523438,134.25,128.19580078125,285.837890625,317.67266845703125,45.63733673095703,233.19000244140625
2023-08-23,179.18942260742188,135.52000427246094,131.4632568359375,292.4371643066406,322.1452941894531,47.084373474121094,236.86000061035156
2023-08-24,174.4999542236328,131.83999633789062,128.89102172851562,284.99310302734375,315.21966552734375,47.1313362121582,230.0399932861328
2023-08-25,176.70619201660156,133.25999450683594,128.9903564453125,283.7507629394531,318.1849670410156,45.98710250854492,238.58999633789062
2023-08-28,178.2693634033203,133.13999938964844,130.1125946044922,288.48162841796875,318.89422607421875,46.80355453491211,238.82000732421875
2023-08-29,182.157470703125,134.91000366210938,133.64822387695312,296.16424560546875,323.53436279296875,48.75124740600586,257.17999267578125
2023-08-30,185.6498260498047,135.07000732421875,134.94924926757812,293.29193115234375,323.9087219238281,49.230926513671875,256.8999938964844
2023-08-31,185.86749267578125,138.00999450683594,135.23727416992188,294.0771179199219,322.8940124511719,49.321861267089844,258.0799865722656
2023-09-01,187.44053649902344,138.1199951171875,134.7307586669922,294.5640869140625,323.7806396484375,48.476436614990234,245.00999450683594
2023-09-05,187.677978515625,137.27000427246094,134.83999633789062,298.3110046386719,328.5980224609375,48.51540756225586,256.489990234375
2023-09-06,180.96035766601562,135.36000061035156,133.5389862060547,297.33697509765625,327.93798828125,47.03328323364258,251.9199981689453
2023-09-07,175.66738891601562,137.85000610351562,134.33349609375,296.8401184082031,325.0120849609375,46.213768005371094,251.49000549316406
2023-09-08,176.28079223632812,138.22999572753906,135.44583129882812,296.0648498535156,329.3073425292969,45.5451545715332,248.5
2023-09-11,177.44821166992188,143.10000610351562,135.9821014404297,305.6756286621094,332.9228820800781,45.15138626098633,273.5799865722656
2023-09-12,174.42083740234375,141.22999572753906,134.41293334960938,299.811767578125,326.844482421875,44.843570709228516,267.4800109863281
2023-09-13,172.35308837890625,144.85000610351562,135.7735595703125,303.1908874511719,331.07080078125,45.45820617675781,271.29998779296875
2023-09-14,173.86679077148438,144.72000122070312,137.154052734375,309.81011962890625,333.671630859375,45.55415344238281,276.0400085449219
2023-09-15,173.14456176757812,140.38999938964844,136.45880126953125,298.47003173828125,325.3174743652344,43.874141693115234,274.3900146484375
2023-09-18,176.0730438232422,139.97999572753906,137.26327514648438,300.6962890625,324.17474365234375,43.940101623535156,265.2799987792969
2023-09-19,177.1613006591797,137.6300048828125,137.09442138671875,303.20086669921875,323.7708435058594,43.494361877441406,266.5
2023-09-20,173.6194610595703,135.2899932861328,132.82391357421875,297.8339538574219,316.0077819824219,42.2141227722168,262.5899963378906
2023-09-21,172.07608032226562,129.3300018310547,129.5465087890625,293.9180908203125,314.78619384765625,40.992835998535156,255.6999969482422
2023-09-22,172.92689514160156,129.1199951171875,129.35780334472656,297.24755859375,312.3036193847656,41.58549118041992,244.8800048828125
2023-09-25,174.2031707763672,131.27000427246094,130.21192932128906,298.9868469238281,312.8257141113281,42.19712829589844,246.99000549316406
2023-09-26,170.1270751953125,125.9800033569336,127.68933868408203,297.1282958984375,307.5058898925781,41.88631057739258,244.1199951171875
2023-09-27,168.61337280273438,125.9800033569336,129.6458282470703,295.9157409667969,308.1462707519531,42.4429817199707,240.5
2023-09-28,168.87062072753906,125.9800033569336,131.40370178222656,302.0976257324219,308.983642578125,43.06361389160156,246.3800048828125
2023-09-29,169.38507080078125,127.12000274658203,129.96363830566406,298.37060546875,311.06231689453125,43.47338104248047,250.22000122070312
2023-10-02,171.8979949951172,129.4600067138672,133.2509765625,304.94012451171875,317.0224914550781,44.755619049072266,251.60000610351562
2023-10-03,170.56236267089844,124.72000122070312,131.52285766601562,299.09619140625,308.73736572265625,43.49135971069336,246.52999877929688
2023-10-04,171.80897521972656,127.0,134.31362915039062,303.7077331542969,314.224609375,44.01506042480469,261.1600036621094
2023-10-05,173.0456085205078,125.95999908447266,134.14479064941406,302.92254638671875,314.6186828613281,44.661678314208984,260.04998779296875
