Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-04-25,110.61509603893265,104.1425544923842,108.51618388640765,181.71074653493838,114.62968910812464,161.10567862124344,84.14244605224874
2023-04-26,110.60833762567437,106.58950719253846,108.36990451423938,183.33041765290704,122.93284576745238,165.49538955835342,80.51846161677321
2023-04-27,113.74909866061202,111.50370806863683,112.42424244856721,208.8600975434558,126.87011592206412,167.15305550600948,83.89107358028733
2023-04-28,114.60687396436717,107.06670650363874,112.16300577579963,210.40098816363678,127.88147285691987,170.36399296755593,86.0487039458454
2023-05-01,114.54607958235303,103.61458550635005,112.01671034926358,212.90492029976912,127.17393605495178,177.49188974316485,84.74993685122676
2023-05-02,113.83688491257882,105.21880343297198,110.05224171552479,209.455460892459,127.11151204963933,173.19425638419776,83.95391470053097
2023-05-03,113.10067748131173,105.23911440149145,110.14628820207055,207.52057369299948,126.69114379980138,170.68936421352248,84.11102549212693
2023-05-04,111.9794598554953,105.59447888693414,109.39393236407228,204.44755629576278,127.11151204963933,169.21590029886246,84.42000498797397
2023-05-05,117.23431941054938,107.27993294126917,110.31347838829237,203.79967709539355,129.29237709149066,176.07982259977766,89.05996348598488
2023-05-08,117.18703140928169,107.45253744186063,112.61232739447485,204.22868872274177,128.45999227889766,178.97150622604747,89.96595759710708
2023-05-09,116.01854667373776,108.25465027835399,112.17346519641838,204.31621962217753,127.77326347870037,175.41061068399918,88.58339701483902
2023-05-10,117.22755055152099,111.87938352259896,116.77115518159937,204.06233700108683,129.98327526105336,177.33841539374913,88.2639413352891
2023-05-11,117.35588728303743,113.8998910938572,121.80772341920468,206.4349324636339,129.06763254467296,175.45359662731445,90.11783429234498
2023-05-12,116.72009503979473,111.9504564196875,122.7899697768499,204.70145235833067,128.5931790282534,173.99241441074452,87.97067211950296
2023-05-15,116.38191323262845,112.90486278825288,121.74503111296342,209.1227708906262,128.7971026249482,177.75589937539127,87.11705093590837
2023-05-16,116.38191323262845,115.13859679714153,124.87983907743896,209.0877424010793,129.74602260613943,179.35214511341937,87.20607851991582
2023-05-17,116.80125867351462,117.27079145616244,126.26958542565225,212.30081999059502,130.97233513365063,185.27674017481732,91.05001486723096
2023-05-18,118.39747680333947,119.9614215539967,128.3490033328065,216.1180382137164,132.85767993628892,194.48592772876947,92.63681708127768
2023-05-19,118.4718820238011,118.03229010198166,128.27584357876262,215.05864818929524,132.78259244265547,191.94419046382396,94.33883334309566
2023-05-22,117.82258339981195,116.77328117654267,130.66877118022643,217.40501932985234,133.96717243145645,191.40392465881374,98.91070863351808
2023-05-23,116.0369730122039,116.7529702080232,128.0668719003531,216.02171658820092,131.49789579567656,188.4078700371334,97.28725176299149
2023-05-24,116.2263443784469,118.53995586586117,126.3322857590774,218.18420832085238,130.90976869646545,187.48693018721855,95.78423504560736
2023-05-25,117.0041782035845,116.76312569228293,129.02821547112865,221.23097451314467,135.94429515354187,233.17682762332032,96.60644366006693
2023-05-26,118.65448453101575,121.95147041884051,130.20898211374856,229.41690132685525,138.8515497979701,239.10755181458572,101.16260867042845
2023-05-30,119.91930015847278,123.52523738541285,129.22674378328722,229.8371087866466,138.15078498413277,246.26000026719726,105.34695306469925
2023-05-31,119.88547675487109,122.42867747630561,128.39080890654583,231.76327246741232,136.9745437340626,232.28045116958563,106.797588863569
2023-06-01,121.80634941957555,124.65224825456971,129.27900075046142,238.67095512515797,138.72223460588228,244.16648638665177,108.67766828438867
2023-06-02,122.38800123636136,126.15494232405354,130.2716744199898,238.67095512515797,139.89846290760036,241.4466996569328,112.05551434426081
2023-06-05,121.461409199151,127.22104352674637,131.67188018882183,237.60289534795177,140.1237383368528,240.48893815110284,113.96177223785749
2023-06-06,121.21115988473301,128.55112534927392,133.03029643828233,237.36651353015733,139.18104651300555,237.31484578382666,115.89945069157596
2023-06-07,120.27100923792571,123.08864451862192,128.0041795941119,230.78268982373316,134.88482214240713,230.1001919366902,117.60670904073878
2023-06-08,122.1310144002253,126.15494232405354,127.62800970229664,231.64071307842963,135.66898729190459,236.45522067094166,122.99555085827593
2023-06-09,122.39480143270005,125.32237078114574,127.7220401344746,231.96462579565983,136.30715977185264,238.05163047745572,127.99161969231665
2023-06-12,124.30890523837613,128.51051115859977,129.1953976301666,237.30522039418878,138.41774115868716,242.42337591535565,130.8353002481441
2023-06-13,123.9842298119563,128.60189502420778,129.39393396950908,237.5416290949376,139.43546868275962,251.87911152695963,135.4857269388711
2023-06-14,124.41712341666933,128.35820988016295,129.22674378328722,239.31886120848156,140.7076572216423,264.00585865124924,134.4802370510254
2023-06-15,125.8104220164243,129.0587911131534,130.71055267241408,246.7430998344884,145.1957761698658,261.89368784001726,134.0141387725956
2023-06-16,125.07315956237655,127.41395124949251,129.08045638393506,246.0164535778087,142.78904007456697,262.1331106377084,136.44410196850768
2023-06-20,125.13405840209175,127.70839832210639,128.63113476525984,248.9318562135614,141.0038119301066,268.98545439118755,143.72873348692542
2023-06-21,124.42390272146781,126.74383646928129,125.9665592335131,246.5768287616965,139.13101408062073,264.30057252870085,135.87849992236755
2023-06-22,126.48000632595837,132.1453921407397,128.68339173243407,249.41341057523005,141.69623800521313,264.1777789861552,138.57553787931516
2023-06-23,126.26359086091216,131.3128283441967,127.83698138070613,252.78410292622974,139.73997507830677,259.1674555626366,134.38073328331507
2023-06-26,125.3099024960481,129.28216528867875,123.6572508067119,243.8014056693597,137.0621263874402,249.484485098011,126.23723849395789
2023-06-27,127.1969726486911,131.1605193193951,123.64681546764487,251.31320207775664,139.55227576675125,257.12276377583464,131.03430778356474
2023-06-28,128.0018714641721,131.018373525218,125.57993794826304,249.77235178200718,140.0862010642121,252.46249218623836,134.1921939406105
2023-06-29,128.23180375573486,129.86090394964677,124.45142024563343,246.4804802532267,139.752483186403,250.65110578643765,134.8520576671161
2023-06-30,131.19428683228156,132.35861857837008,125.07835936241362,251.25196270769686,142.0424121977102,259.73846077040463,137.08823943297875
2023-07-03,130.17296210598423,132.21647278419303,125.2873551223748,250.4114671392511,140.97878276556213,260.4200012609835,146.54098549164428
2023-07-05,129.40869733621372,132.37892954688957,127.22047760299297,257.7219371023549,141.04553152046478,259.83057350608027,147.9340222576152
2023-07-06,129.73331008801293,130.32795552285214,125.50679424858696,255.63823930896828,142.34690564490532,258.5165958789278,144.82325894976537
2023-07-07,128.9690348724723,131.76972443314233,124.84847686995056,254.36003547743488,140.65759889255332,260.9726073599716,143.71824931223574
2023-07-10,127.56895696791885,129.07909433530807,121.68233077953829,257.4855552845604,138.4093894716043,258.98934750197526,141.1940244359582
2023-07-11,127.21051036674787,130.75439290538336,122.40334046441595,261.15389570636876,138.6763456461587,260.3708744686232,141.2883020982973
2023-07-12,128.35357009785494,132.80536692942079,124.27376261160896,270.82821073037155,140.64928605052665,269.5626238863559,142.44042659403607
2023-07-13,128.87435441223585,136.35902727657722,130.13583038688859,274.39151944944786,142.9266940053856,282.3033387233737,145.53547962182495
2023-07-14,128.9758037315007,136.7448427220695,131.05538443829258,270.4167402307512,144.00281859727784,279.18416242217586,147.35795201875902
2023-07-17,131.20780365879813,135.60767636865293,130.25077966030403,271.94888044928405,144.20720833464705,285.27515808584576,152.07122782071644
2023-07-18,131.03195956484174,134.86648869135314,129.3207982970169,273.2008465173502,149.94663012987004,291.61783480694174,153.62136738729652
2023-07-19,131.9585724935923,137.435276217165,127.51304437451341,276.6678604938654,148.10718723530735,289.05742889213224,152.5320840118014
2023-07-20,130.62614139624222,131.95249216435835,124.55590207124622,264.8572915006784,144.68272361593608,279.4973457234729,137.68001995189584
2023-07-21,129.82126347230144,131.99309860866768,125.4127397348573,257.6256423597938,143.38970117857843,272.06162131071505,136.1717691381537
2023-07-24,130.36909188548555,130.7747038739028,126.99059511052991,255.30556274861272,143.94862974387965,273.922134502876,140.90599730751688
2023-07-25,130.95756479015023,131.10976513719083,127.70114537478881,257.80949488474505,146.39705953283254,280.47360009150333,138.92642210997371
2023-07-26,131.55276477076288,130.1147290852217,135.0783681923159,261.3990951331973,140.88703074281912,279.0797914267654,138.43938744611177
2023-07-27,130.6870193444172,130.21626843508943,135.21418814386544,272.90317156358725,137.94639524676356,281.8305871003262,133.9146429958721
2023-07-28,132.45232315494013,134.23698810181605,138.5370890814325,284.95885933473966,141.1372705948557,287.04958219960054,139.53391290895175
2023-07-31,132.87166859582632,135.7295111943105,138.68339253515245,278.93541081220326,140.11538664976993,286.9207415614304,140.0523681329355
2023-08-01,132.30352315978695,133.70901136941708,137.4608042644254,282.53372113787213,140.2905649048772,285.5576137035625,136.7216609042329
2023-08-02,130.25411529393403,130.17566199078013,134.14838682902877,275.1794857250504,136.60331448031693,271.8160576639788,133.0767241013516
2023-08-03,129.3004687121504,130.88639096166548,134.22150644715316,274.19892996432566,136.2529579701024,273.32651902221744,135.80519060940784
2023-08-04,123.09142984103731,141.70982876583133,133.8662473693915,272.04517519184515,136.72012156430856,274.33961848451816,132.94579977351947
2023-08-07,120.96765853780317,144.4004511173008,137.4399014775557,277.14936108962524,137.6919601286574,278.86486171018896,131.68368733538068
2023-08-08,121.61020919430416,142.0854964734287,137.3040815260062,273.717375602657,135.9985099036442,274.2414117765078,130.7672170405556
2023-08-09,120.5212585523437,139.96345729866752,135.48589226443565,267.2123996014064,134.40516338845686,261.28579066126866,126.83425310923305
2023-08-10,120.37245855719054,140.68433400744783,135.5172303903724,267.6764262768244,134.69710988249952,260.26655034992297,128.48389644352343
2023-08-11,120.41310304867112,140.53204047537582,135.38139438445506,264.0868797942809,133.89626725554044,250.85370692821368,127.07514939749159
2023-08-14,121.54413969838676,142.72516029359033,137.23092177196233,268.0703959731485,135.16013000404442,268.64775457042066,125.56166448739138
2023-08-15,120.18281560092478,139.7806895674515,135.61127687691814,264.3582363357135,134.2508190318245,269.7959527117122,122.0005291631463
2023-08-16,119.58685307909442,137.14083689091592,134.48275917428853,257.6519070062154,133.92479247514288,267.00835882059135,118.14611663212828
2023-08-17,117.84622217756076,136.03411375118412,135.7575642762703,249.59728998313565,132.45345828147788,266.1364520096163,114.804925228736
2023-08-18,118.17810518535342,135.26246736746995,133.18703523106933,247.98638270829235,132.28626915959563,265.86013724094465,112.8515364949566
2023-08-21,119.09240255114955,136.7448427220695,134.13791938122614,253.8084241366724,134.5434258918226,288.38202925059846,121.12071352480112
2023-08-22,120.0338171361396,136.30825760164333,134.87982382578957,251.79478332237966,134.7858578875631,280.40602731365277,122.12097730727558
2023-08-23,122.6684283806142,137.59773297986155,138.31765798240426,257.6081146735432,136.6835554180728,289.2969220048888,124.04294548093316
2023-08-24,119.4581507456243,133.8613049014891,135.61127687691814,251.05060937944933,133.74504345175615,289.58551847165046,120.47132598199839
2023-08-25,120.96846286210132,135.30307381177929,135.71577475689872,249.9562580728672,135.00322187370296,282.5550432191549,124.94893959205532
2023-08-28,122.03856933479142,135.18123898612168,136.89652534515085,254.1236536596404,135.30415452407976,287.5715309300738,125.06939572717141
2023-08-29,124.70026646114962,136.97838012821938,140.6164989614028,260.89130300806147,137.27291261073026,299.5385691024821,134.6844706918173
2023-08-30,127.09106298559121,137.14083689091592,141.98537463148202,258.3610524595988,137.4317629938817,302.485825068774,134.53783608392422
2023-08-31,127.24005100460627,140.12589856863445,142.28840082362117,259.0527508755946,137.00124323602367,303.04459545516227,135.1557950756183
2023-09-01,128.31692633632477,140.23758565639713,141.75549213901894,259.4817221785113,137.37741876025873,297.8500934370027,128.31107537186656
2023-09-05,128.47945207339657,139.37456315343977,141.87042535806657,262.78235755041715,139.42139382406336,298.0895631114041,134.32311826844264
2023-09-06,123.88076445906108,137.435276217165,140.50156574235518,261.92438806162943,139.1413209688656,288.9830121145826,131.92982571098406
2023-09-07,120.25733572485757,139.96345729866752,141.33751667346434,261.48662603263307,137.89989771449285,283.94767996613626,131.70463970278644
2023-09-08,120.67723479155936,140.3492727441598,142.5078479770172,260.80374522567126,139.72233942279223,279.8396629002011,130.13878186515865
2023-09-11,121.47644066233285,145.29394781940218,143.07209478755615,269.26985963132586,141.25639543386723,277.42026212987616,143.2731034012117
2023-09-12,119.40396853608695,143.39526732743676,141.42109571220746,264.1043805975772,138.67736856597196,275.52892750071425,140.0785625876861
2023-09-13,117.98846222908766,147.0707779929804,142.85267974289573,267.0811032522528,140.47054699860112,279.30543247163786,142.07907417066144
2023-09-14,119.02468262355544,146.93877993669827,144.30513445171806,272.9119354067126,141.57405735511392,279.89493054160647,144.56141029410108
2023-09-15,118.53026343292086,142.54239256237432,143.57364929185388,262.92241774269615,138.02947187362201,269.5725617489325,143.6973129268036
2023-09-18,120.53502607734279,142.12610291773802,144.4200516163979,264.8835561471,137.54459493378891,269.97778747083976,138.92642210997371
2023-09-19,121.28002884703872,139.7400831231422,144.24241003674123,267.0898402124237,137.37322349418918,267.23913286523816,139.56533346907355
2023-09-20,118.85536713591503,137.36419557371167,139.74920990435692,262.3621232076714,134.07944759222482,259.37300993715945,137.51767506394188
2023-09-21,117.79880882705179,131.3128283441967,136.3009404086752,258.91261003445254,133.5611380073561,251.8691736643829,133.90940090852726
2023-09-22,118.3812649681357,131.09960190656628,136.10241209651662,261.8455672394103,132.50778956674878,255.51057995631558,128.24300015526487
2023-09-25,119.25497007130178,133.28257398688586,137.00103927949925,263.37768057498874,132.7293358706061,259.2685920650386,129.3480018018077
2023-09-26,116.46458105724355,127.91146927547707,134.34691514118734,261.74048177076946,130.47220503508322,257.35890520380707,127.84498508442357
2023-09-27,115.42833977123554,127.91146927547707,136.40542223428798,260.6723682276545,130.74386146143777,260.7792174917632,125.94920337452979
2023-09-28,115.60442411790433,127.91146927547707,138.25494962179522,266.1179945289156,131.09916424214168,264.5924972418916,129.02854612225778
2023-09-29,115.95661370278212,129.06894659741312,136.73980260673164,262.83488684326034,131.98114124314927,267.1101750352923,131.0395418799228
2023-10-02,117.67689624415023,131.44482640047886,140.19853955021603,268.62198043095657,134.5099802984349,274.98855622310595,131.76224672667206
