Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-02-21,100.28774959903916,96.03005775457207,95.91432361177068,150.65663296238665,105.16113544358238,126.78912038176402,103.36213577981124
2023-02-22,100.57820465225305,97.25860797359667,95.76802817349122,149.8161239524637,104.678343188432,127.39683019610877,105.18984227310332
2023-02-23,100.90915795193567,97.28906668001108,94.97388275237388,150.6216179143169,106.0351556822451,145.25963843984897,105.82351953584512
2023-02-24,99.09225222688127,94.93349784546481,93.1347985834909,149.17703547817416,103.72524736369932,142.93929933364743,103.10552921149177
2023-02-27,99.90951874879744,95.19748621166431,93.9080492432452,148.43286153524386,104.11648182138771,144.25905482466933,108.7352753082743
2023-02-28,99.56506951554822,95.67469326912939,94.10659362570908,153.16057853999615,103.80849231913467,142.50959214908673,107.72977742944178
2023-03-01,98.14664898685442,93.58310505441783,94.42006320926197,151.829805091188,102.49745872405256,139.3298972696654,106.19010605557779
2023-03-02,98.55192393307438,93.5424908637437,96.1337627555976,152.80159700878744,104.51187917426546,143.11119627048805,99.97381353623621
2023-03-03,102.01011066874439,96.35496353360035,97.85789764183794,162.18700092215255,106.2515809128601,146.64690812865786,103.58208769165083
2023-03-06,103.90132759456712,95.18733072740457,99.404390934162,161.8805755667414,106.90916297255578,144.58442614689758,101.49777463003929
2023-03-07,102.39509993153844,94.98426752039869,98.07732875848032,161.5391486047377,105.77710797391245,142.97587489540632,98.30322582552688
2023-03-08,103.2529064829994,95.35993522799603,98.48486089049733,161.94188214418713,105.58981006127095,148.45840042564063,95.31291066180634
2023-03-09,101.71291809451624,93.6643334357661,96.46812710051351,159.07021807519794,105.01546000865855,143.8844981026647,90.55773811602418
2023-03-10,100.30127686991277,92.12103292197295,94.70220269154709,157.16160896363724,103.46304323435334,140.99280207945134,90.83006295539136
2023-03-13,101.63186937273365,93.84709342061731,95.20376526329005,158.37855998363366,105.68138728126107,140.9989429299357,91.37470464313891
2023-03-14,103.06378583499402,96.33465256508089,98.1922700139384,169.86518937663604,108.54067475545904,147.7339558561916,95.97276639732513
2023-03-15,103.33395520478199,97.67488987186816,100.42842689338005,173.13080970047216,110.47600019707392,148.74696180250368,94.50117823104964
2023-03-16,105.26569126861149,101.57376696657235,104.82759694671586,179.41691812870172,114.95431724278309,156.8080820155115,96.42838849205204
2023-03-17,104.69156046627405,100.46705157320534,106.18601330521894,171.25724251993555,116.29862810267603,157.9377641210263,94.33359924673762
2023-03-20,106.31259757653982,99.20804264776636,105.76802175174358,173.18333899331535,113.3020168806371,159.012143414641,95.9675323009671
2023-03-21,107.582406149466,102.15250562754036,109.63427505051506,176.99177993183423,113.94711672894068,160.84785925733212,103.47211573122443
2023-03-22,106.6030630755227,100.21321869126561,108.0146460798281,174.93434678486923,113.32698130342125,162.49937302385322,100.10473786406835
2023-03-23,107.34600795090155,100.22337417552534,110.3448333989957,178.84783286759736,115.56197045691043,166.938200074534,100.66509782286363
2023-03-24,108.237575227817,99.63448003029758,110.17765122653775,180.3624453998796,116.77310751579975,164.4087439148156,99.71720696791675
2023-03-27,106.9069618334581,99.54310391105437,107.06374579897297,177.58712983936022,115.02921051113555,162.88615285092501,100.45038000738207
2023-03-28,106.48145343265728,98.73083559030127,105.56949342364878,175.69600808961863,114.55061352205472,162.1432740108426,99.0782956088169
2023-03-29,108.58880376515656,101.78698565783795,105.94566334565987,179.78463662008141,116.74814309301557,165.6673370037806,101.53443727750596
2023-03-30,109.66272283175607,103.56381583141616,105.42321403973843,181.96464259750633,118.22147133289882,168.1169738263827,102.26761031697129
2023-03-31,111.37831504313998,104.87359443178903,108.39080797465466,185.55418908004984,119.99030686364304,170.53592983492362,108.64624772426686
2023-04-03,112.23611114883194,103.98010547605246,109.04911737895087,186.54352212537714,119.54498713937302,171.69014018483492,102.00052756494895
2023-04-04,111.87137623215679,105.54370921200027,109.42529532814649,187.98809112004267,119.52416618925012,168.54672788766462,100.8536291745814
2023-04-05,110.6083260717829,102.65001590716012,109.16405863440895,185.1514555406004,118.34216292251038,165.03497003405593,97.15632743515934
2023-04-06,111.2162175995748,103.62473324424496,113.29153257254889,189.19630517986815,121.36377741238967,165.99272004518917,96.91542315591398
2023-04-10,109.4398310125272,103.73642033200765,111.22258997430339,188.0143557664643,120.44396532664388,169.3203226993491,96.62738803648588
2023-04-11,108.60905811127543,101.45192439454993,110.0836047324427,187.2263894908617,117.71371465496429,166.80314824059946,97.82141726703615
2023-04-12,108.13627215991552,99.32988521978878,109.34170022832524,187.3577396059241,117.98840099570238,162.66514082938983,94.54830907123237
2023-04-13,111.8240986815977,103.96994999179272,112.25706930061068,192.9171748945197,120.63126323928535,162.46866877143145,97.35532697959319
2023-04-14,111.58771092880227,104.0816370795554,113.76174898865501,193.9152717829723,119.09135457307632,164.2797860546442,96.88400259579215
2023-04-17,111.60119641659982,104.31515899297568,110.73146274246513,191.61267953361033,120.19843867475947,165.77786059331868,97.95234159486832
2023-04-18,112.43873817617292,103.8684183882898,109.1954128172303,190.7634335635164,120.0194406557926,169.8605886309888,96.52265017241753
2023-04-19,113.22223352686558,105.89908144380775,108.86103241794531,188.84610093326194,120.05273086895549,171.48139814508815,94.57449553499617
2023-04-20,112.56030603596227,105.40156341782318,110.02090439398448,186.54352212537714,119.0788464649801,166.40408671255898,85.35742765020477
2023-04-21,111.45936376492256,108.59985927953694,110.14630507090091,186.38592080537032,118.93316455588025,166.4961408739227,86.45195311304474
2023-04-24,111.66874920481584,107.8383606337177,110.73146274246513,186.29837646445736,117.2725513517076,166.0234125784306,85.1269995546623
2023-04-25,110.61508448433521,104.1425544923842,108.51620062438651,181.71074653493838,114.62967615977257,161.10569294341278,84.14244605224874
2023-04-26,110.6083260717829,106.58950719253846,108.36990518610705,183.33040421142988,122.93285871580446,165.495404909399,80.51846161677321
2023-04-27,113.74908677864393,111.50370806863683,112.42424344588409,208.8600706605014,126.87011592206412,167.1530595264045,83.89107358028733
2023-04-28,114.60686199279786,107.06670650363874,112.16300675214654,210.40097472215962,127.88147285691987,170.3640446172633,86.0487039458454
2023-05-01,114.54607806290318,103.61458550635005,112.01671934105164,212.90490685829195,127.17391015824764,177.49194306353436,84.74993685122676
2023-05-02,113.8368939129788,105.21880343297198,110.05225857680587,209.45544745098178,127.11149910128725,173.19429697809215,83.95391470053097
2023-05-03,113.10066566707621,105.23911440149145,110.14630507090091,207.52057369299948,126.69113085144932,170.68940422031122,84.11102549212693
2023-05-04,111.97943771261056,105.59447888693414,109.3939411453251,204.44754285428556,127.11149910128725,169.2159282411151,84.42000498797397
2023-05-05,117.23428627298513,107.27993294126917,110.31347921617434,203.79967709539355,129.29239003984273,176.0798755891818,89.05996348598488
2023-05-08,117.18700872242604,107.45253744186063,112.61233643407418,204.22868872274177,128.45996638219353,178.9715364548542,89.96595759710708
2023-05-09,116.01853455470837,108.25465027835399,112.17347420078943,204.31621962217753,127.77326347870037,175.41066351655098,88.58339701483902
2023-05-10,117.22752786043283,111.87938352259896,116.77115652785095,204.06233700108683,129.98326231270127,177.33846867814677,88.2639413352891
2023-05-11,117.35588547008153,113.8998910938572,121.8077331969354,206.43491902215675,129.06763254467296,175.45362603158085,90.11783429234498
2023-05-12,116.72009329325222,111.9504564196875,122.78997963342736,204.70145235833067,128.5931660799013,173.99242003417314,87.97067211950296
2023-05-15,116.38191152141164,112.90486278825288,121.7450328584772,209.12274400767186,128.7971026249482,177.75594103846,87.11705093590837
2023-05-16,116.38191152141164,115.13859679714153,124.87983304740501,209.0877155181249,129.74604850284354,179.35219886980224,87.20607851991582
2023-05-17,116.80126736426297,117.27079145616244,126.26960358872945,212.30084687354935,130.97233513365063,185.27678360064783,91.05001486723096
2023-05-18,118.39746443581251,119.9614215539967,128.3490216628024,216.11801133076202,132.857692884641,194.48597331308258,92.63681708127768
2023-05-19,118.47189054004,118.03229010198166,128.27586190288585,215.05866163077246,132.78259244265547,191.94425889075615,94.33883334309566
2023-05-22,117.82256064656804,116.77328117654267,130.66876561488073,217.40501932985234,133.9671853798085,191.40396952075585,98.91070863351808
2023-05-23,116.03697133701874,116.7529702080232,128.06687415333272,216.0217300296781,131.49790874402862,188.40789075848878,97.28725176299149
2023-05-24,116.22634268348047,118.53995586586117,126.33229590000312,218.18420832085238,130.90976869646545,187.4869858502617,95.78423504560736
2023-05-25,117.0041555358293,116.76312569228293,129.02823385564616,221.23096107166748,135.94429515354187,233.1769057145067,96.60644366006693
2023-05-26,118.65448258241138,121.95147041884051,130.2090005930484,229.41690132685525,138.85153684961804,239.10763129583663,101.16260867042845
2023-05-30,119.91928763197967,123.52523738541285,129.2267541565564,229.83716255255536,138.15079793248483,246.2600579865042,105.34695306469925
2023-05-31,119.88546423191112,122.42867747630561,128.390819212713,231.76324558445796,136.97456963076672,232.28052905067608,106.797588863569
2023-06-01,121.80634714173466,124.65224825456971,129.27900310074085,238.67095512515797,138.7222216575302,244.16654361527338,108.67766828438867
2023-06-02,122.38799889776246,126.15494232405354,130.27169290432207,238.67095512515797,139.8984888043045,241.4467796864416,112.05551434426081
2023-06-05,121.46139651157277,127.22104352674637,131.67189075836666,237.60289534795177,140.1237383368528,240.48897107940684,113.96177223785749
2023-06-06,121.21114722329524,128.55112534927392,133.03030711686972,237.3665404131117,139.18107240970969,237.31490140653602,115.89945069157596
2023-06-07,120.27101756623193,123.08864451862192,128.00418184205904,230.78268982373316,134.88483509075922,230.1002693067636,117.60670904073878
2023-06-08,122.13101208847065,126.15494232405354,127.62801192004795,231.64065931252088,135.66898729190459,236.4552526538084,122.99555085827593
2023-06-09,122.39477820185279,125.32237078114574,127.72205841414299,231.96462579565983,136.3071727202047,238.05173314957656,127.99161969231665
2023-06-12,124.30888180758602,128.51051115859977,129.1954080009196,237.30519351123442,138.41774115868716,242.42343273542076,130.8353002481441
2023-06-13,123.98423775238805,128.60189502420778,129.39394435619894,237.54157532902886,139.43549457946375,251.87919400165475,135.4857269388711
2023-06-14,124.41712086611302,128.35820988016295,129.2267541565564,239.31888809143592,140.7076572216423,264.00592052989447,134.4802370510254
2023-06-15,125.81040887455823,129.0587911131534,130.71056316479135,246.74312671744275,145.19576322151374,261.89372578524365,134.0141387725956
2023-06-16,125.07317783483025,127.41395124949251,129.08045871827696,246.0164804607631,142.78904007456697,262.13314863905157,136.44410196850768
2023-06-20,125.13405577664606,127.70839832210639,128.63114509071843,248.9318562135614,141.0038248784587,268.9855174369684,143.72873348692542
2023-06-21,124.42386883289632,126.74383646928129,125.96657737226582,246.57677499578776,139.13098818391657,264.3006344764222,135.87849992236755
2023-06-22,126.48000355991809,132.1453921407397,128.68339403490282,249.41341057523005,141.696212108509,264.1778174667351,138.57553787931516
2023-06-23,126.26357767170913,131.3128283441967,127.83699164241655,252.78410292622974,139.7400009750109,259.16753974560004,134.38073328331507
2023-06-26,125.30989985223415,129.28216528867875,123.65726876009218,243.80143255231408,137.06213933579227,249.48456701144494,126.23723849395789
2023-06-27,127.19695936198914,131.1605193193951,123.64682539300293,251.3132558436654,139.55230166345535,257.1228474795559,131.03430778356474
2023-06-28,128.00182675608522,131.018373525218,125.57994000161186,249.77235178200718,140.08618811586004,252.46250448258647,134.1921939406105
2023-06-29,128.23179036093683,129.86090394964677,124.45141418120951,246.48050713618105,139.75249613475503,250.651211411669,134.8520576671161
2023-06-30,131.1942626822604,132.35861857837008,125.07836940268436,251.25198959065122,142.04243809441434,259.7385450872024,137.08823943297875
2023-07-03,130.17295895418633,132.21647278419303,125.28735715223749,250.41149402220543,140.97878276556213,260.42006229916257,146.54098549164428
2023-07-05,129.40869426424914,132.37892954688957,127.22047978803094,257.7219371023549,141.04554446881684,259.8306344061071,147.9340222576152
2023-07-06,129.73332787367806,130.32795552285214,125.50680432324894,255.63821242601392,142.34689269655323,258.5166564709798,144.82325894976537
2023-07-07,128.96904229220283,131.76972443314233,124.84849491895274,254.36000859448052,140.65759889255332,260.9726685276725,143.71824931223574
2023-07-10,127.5689645338983,129.07909433530807,121.68234857438809,257.48558216751485,138.40937652325223,258.98943164319314,141.1940244359582
2023-07-11,127.21049707863179,130.75439290538336,122.40335028995797,261.1539225893232,138.67635859451076,260.3709354952877,141.2883020982973
2023-07-12,128.35354624456846,132.80536692942079,124.27378061447776,270.82821073037155,140.64928605052665,269.56268706741577,142.44042659403607
2023-07-13,128.87434095031847,136.35902727657722,130.1358488603164,274.39151944944786,142.9266940053856,282.30345176736955,145.53547962182495
2023-07-14,128.97580070475513,136.7448427220695,131.0553869311656,270.4167402307512,144.0028315456299,279.1842512967273,147.35795201875902
2023-07-17,131.20781084467203,135.60767636865293,130.25079011577446,271.9488535663297,144.20722128299911,285.2752015113055,152.07122782071644
2023-07-18,131.03194587754592,134.86648869135314,129.32080065065148,273.2008196343958,149.94665602657415,291.6179031573816,153.62136738729652
2023-07-19,131.95856915527364,137.435276217165,127.51306263740534,276.6678604938654,148.10718723530735,289.05749664245485,152.5320840118014
2023-07-20,130.62613819710623,131.95249216435835,124.55591206957834,264.857264617724,144.68272361593608,279.4973643563475,137.68001995189584
2023-07-21,129.8212499114721,131.99309860866768,125.41274980196934,257.6256423597938,143.38968823022634,272.06170851585955,136.1717691381537
2023-07-24,130.36910960473838,130.7747038739028,126.99059727711479,255.30553586565836,143.94859089882345,273.9221752673731,140.90599730751688
2023-07-25,130.95753021908746,131.10976513719083,127.7011556255954,257.80949488474505,146.39705953283254,280.4736658299172,138.92642210997371
2023-07-26,131.5527301375269,130.1147290852217,135.07836298093673,261.399068250243,140.88701779446706,279.0798568384933,138.43938744611177
2023-07-27,130.68700569315303,130.21626843508943,135.21421505212695,272.90317156358725,137.94640819511562,281.8306531567956,133.9146429958721
2023-07-28,132.45229887350737,134.23698810181605,138.5371002020603,284.95885933473966,141.13729649155985,287.04969635603806,139.53391290895175
2023-07-31,132.8716338248207,135.7295111943105,138.68338761315522,278.9353839292489,140.11538664976993,286.92073849586666,140.0523681329355
2023-08-01,132.30350933966653,133.70901136941708,137.46083135302692,282.53372113787213,140.29055195652512,285.55765719522515,136.7216609042329
2023-08-02,130.25412257942804,130.17566199078013,134.14838957018281,275.1794857250504,136.60331448031693,271.81612137320667,133.0767241013516
2023-08-03,129.30046565149112,130.88639096166548,134.22151722136118,274.19895684728004,136.2529579701024,273.32655964711205,135.80519060940784
2023-08-04,123.09141698319088,141.70982876583133,133.86624206071315,272.04520207479953,136.72009566760443,274.3397062235879,132.94579977351947
2023-08-07,120.96766679333903,144.4004511173008,137.43991251011022,277.1493879725797,137.6919730770095,278.86497394826216,131.68368733538068
2023-08-08,121.6101860454136,142.0854964734287,137.3040925476582,273.7174024856114,135.99848400694006,274.24147605419887,130.7672170405556
2023-08-09,120.52125640874043,139.96345729866752,135.48590314013828,267.2123996014064,134.40513749175273,261.2858284640139,126.83425310923305
2023-08-10,120.37244598336156,140.68433400744783,135.51725732295964,267.6764262768244,134.69713577920365,260.26658791377497,128.48389644352343
2023-08-11,120.41309047059652,140.53204047537582,135.38138919740035,264.0868797942809,133.89628020389253,250.85381260093143,127.07514939749159
2023-08-14,121.54414789370469,142.72516029359033,137.23094884211073,268.0703690901941,135.16014295239648,268.64779409868953,125.56166448739138
2023-08-15,120.18280304690548,139.7806895674515,135.61130381705468,264.3582901016223,134.2508190318245,269.79601594746055,122.0005291631463
2023-08-16,119.5867883584829,137.14083689091592,134.4827699694678,257.6519070062154,133.92477952679081,267.00839796461275,118.14611663212828
2023-08-17,117.84620986761658,136.03411375118412,135.7575751737805,249.59726310018127,132.45347122982994,266.1364675109164,114.804925228736
2023-08-18,118.17807194920348,135.26246736746995,133.1870378950539,247.98632894238358,132.28625621124357,265.8601995542024,112.8515364949566
2023-08-21,119.09239011103226,136.7448427220695,134.13792212153993,253.80847790258113,134.5434258918226,288.3820968426184,121.12071352480112
2023-08-22,120.03381504345336,136.30825760164333,134.879850707211,251.79475643942527,134.78584493921105,280.40609303622864,122.12097730727558
2023-08-23,122.66843645849154,137.59773297986155,138.31766908541792,257.6081146735432,136.6835554180728,289.29701324970523,124.04294548093316
2023-08-24,119.45811737576378,133.8613049014891,135.61130381705468,251.05063626240369,133.74506934846028,289.58553946902737,120.47132598199839
2023-08-25,120.96846067178413,135.30307381177929,135.71578565105443,249.95623118991284,135.00320892535086,282.55515632214616,124.94893959205532
2023-08-28,122.03856703269338,135.18123898612168,136.89655238845666,254.12362677668608,135.3041804207839,287.57159833212626,125.06939572717141
2023-08-29,124.70023254370979,136.97838012821938,140.61652630331776,260.8912761251071,137.2728996623782,299.53863930941213,134.6844706918173
2023-08-30,127.0910288184143,137.14083689091592,141.985369974541,258.3610255766444,137.4317629938817,302.4859194048532,134.53783608392422
2023-08-31,127.24002726763544,140.12589856863445,142.2884122453737,259.0527508755946,137.0012302876716,303.0446899222081,135.1557950756183
2023-09-01,128.31691293263503,140.23758565639713,141.755519572363,259.4817221785113,137.3773928635546,297.85013980982114,128.31107537186656
2023-09-05,128.4794490984988,139.37456315343977,141.87043674626744,262.78235755041715,139.42136792735923,298.08963297871094,134.32311826844264
2023-09-06,123.8807515187626,137.435276217165,140.50157702067514,261.9243342957207,139.14134686556977,288.98307984746316,131.92982571098406
2023-09-07,120.25730227151602,139.96345729866752,141.33751196451857,261.48662603263307,137.89989771449285,283.94784027226,131.70463970278644
2023-09-08,120.67722218589417,140.3492727441598,142.50784336201608,260.80374522567126,139.7223264744402,279.8397050516699,130.13878186515865
2023-09-11,121.47640708164641,145.29394781940218,143.07210627221724,269.2698327483714,141.2563695371631,277.42032715263764,143.2731034012117
2023-09-12,119.4039456176552,143.39526732743676,141.42110706433982,264.1043805975772,138.6773556176199,275.5290155185386,140.0785625876861
2023-09-13,117.98843945851641,147.0707779929804,142.85265910120577,267.0810763692984,140.47054699860112,279.30547449789174,142.07907417066144
2023-09-14,119.02467019051201,146.93877993669827,144.3051299809884,272.9119354067126,141.57407030346602,279.89499614438967,144.56141029410108
2023-09-15,118.53025105152332,142.54239256237432,143.57367687114476,262.9224446256505,138.02948482197408,269.57262493232173,143.6973129268036
2023-09-18,120.53499259499434,142.12610291773802,144.42006320926194,264.8835830300544,137.544607882141,269.97787418756786,138.92642210997371
2023-09-19,121.28001617840705,139.7400831231422,144.24242161534565,267.0898133294694,137.37324939089333,267.2391720633492,139.56533346907355
2023-09-20,118.8553442747889,137.36419557371167,139.74923717665297,262.3621500906258,134.07944759222482,259.3730707299409,137.51767506394188
2023-09-21,117.79879652206031,131.3128283441967,136.30095134980317,258.9126638003613,133.56111211065195,251.86923269838815,133.90940090852726
2023-09-22,118.38123171076418,131.09960190656628,136.1024069673393,261.84554035645584,132.50778956674878,255.51061640544614,128.24300015526487
2023-09-25,119.25494716843406,133.28257398688586,137.00106633119458,263.37770745794313,132.72934881895816,259.2686528333462,129.3480018018077
2023-09-26,116.4645480000844,127.91146927547707,134.34692592546213,261.7405086537238,130.4721791383791,257.3589420861547,127.84498508442357
2023-09-27,115.42830682231977,127.91146927547707,136.40543318380293,260.67239511060893,130.74386146143777,260.77923173741533,125.94920337452979
2023-09-28,115.60443293367125,127.91146927547707,138.25497677414424,266.1179945289156,131.09917719049375,264.5926061347565,129.02854612225778
2023-09-29,115.9566120359911,129.06894659741312,136.73979752871887,262.83485996030595,131.9811282947972,267.11026107989903,131.0395418799228
2023-10-02,117.67687350612445,131.44482640047886,140.19853474984242,268.62198043095657,134.5099802984349,274.98862067591546,131.76224672667206
2023-10-03,116.7625657900647,126.63214938151862,138.3803453423225,263.47400220050423,130.9946710409653,267.2207260735355,129.10709752256236
